,YEAR,MONTH,DAY_OF_MONTH,TAIL_NUM,OP_CARRIER_FL_NUM,ORIGIN_AIRPORT_ID,ORIGIN,ORIGIN_CITY_NAME,DEST_AIRPORT_ID,DEST,DEST_CITY_NAME,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,DEP_DELAY_GROUP,DEP_TIME_BLK,TAXI_OUT,WHEELS_OFF,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,ARR_DELAY_GROUP,ARR_TIME_BLK,CANCELLED,CANCELLATION_CODE,DIVERTED,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,AIR_TIME,FLIGHTS,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,FIRST_DEP_TIME,TOTAL_ADD_GTIME,LONGEST_ADD_GTIME,DIV_AIRPORT_LANDINGS,DIV_REACHED_DEST,DIV_ACTUAL_ELAPSED_TIME,DIV_ARR_DELAY,DIV_DISTANCE,DIV1_AIRPORT,DIV1_AIRPORT_ID,DIV1_AIRPORT_SEQ_ID,DIV1_WHEELS_ON,DIV1_TOTAL_GTIME,DIV1_LONGEST_GTIME,DIV1_WHEELS_OFF,DIV1_TAIL_NUM,DIV2_AIRPORT,DIV2_AIRPORT_ID,DIV2_AIRPORT_SEQ_ID,DIV2_WHEELS_ON,DIV2_TOTAL_GTIME,DIV2_LONGEST_GTIME,DIV2_WHEELS_OFF,DIV2_TAIL_NUM,DIV3_AIRPORT,DIV3_AIRPORT_ID,DIV3_AIRPORT_SEQ_ID,DIV3_WHEELS_ON,DIV3_TOTAL_GTIME,DIV3_LONGEST_GTIME,DIV3_WHEELS_OFF,DIV3_TAIL_NUM,DIV4_AIRPORT,DIV4_AIRPORT_ID,DIV4_AIRPORT_SEQ_ID,DIV4_WHEELS_ON,DIV4_TOTAL_GTIME,DIV4_LONGEST_GTIME,DIV4_WHEELS_OFF,DIV4_TAIL_NUM,DIV5_AIRPORT,DIV5_AIRPORT_ID,DIV5_AIRPORT_SEQ_ID,DIV5_WHEELS_ON,DIV5_TOTAL_GTIME,DIV5_LONGEST_GTIME,DIV5_WHEELS_OFF,DIV5_TAIL_NUM,Unnamed: 91
260691,2018.0,12.0,30.0,N68822,438.0,12266.0,IAH,"Houston, TX",14747.0,SEA,"Seattle, WA",935.0,1008.0,33.0,33.0,1.0,2.0,0900-0959,12.0,1020.0,1227.0,11.0,1229.0,1238.0,9.0,9.0,0.0,0.0,1200-1259,0.0,,0.0,294.0,270.0,247.0,1.0,1874.0,8.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246394,2018.0,12.0,5.0,N410WN,56.0,11140.0,CRP,"Corpus Christi, TX",12191.0,HOU,"Houston, TX",1750.0,1741.0,-9.0,0.0,0.0,-1.0,1700-1759,20.0,1801.0,1834.0,2.0,1845.0,1836.0,-9.0,0.0,0.0,-1.0,1800-1859,0.0,,0.0,55.0,55.0,33.0,1.0,187.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156503,2018.0,12.0,13.0,N80343,6168.0,12266.0,IAH,"Houston, TX",13158.0,MAF,"Midland/Odessa, TX",1645.0,1643.0,-2.0,0.0,0.0,-1.0,1600-1659,26.0,1709.0,1819.0,4.0,1818.0,1823.0,5.0,5.0,0.0,0.0,1800-1859,0.0,,0.0,93.0,100.0,70.0,1.0,429.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160312,2018.0,12.0,26.0,N509MJ,6176.0,12264.0,IAD,"Washington, DC",10693.0,BNA,"Nashville, TN",1705.0,1700.0,-5.0,0.0,0.0,-1.0,1700-1759,12.0,1712.0,1737.0,5.0,1809.0,1742.0,-27.0,0.0,0.0,-2.0,1800-1859,0.0,,0.0,124.0,102.0,85.0,1.0,542.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287749,2018.0,12.0,20.0,N760JB,959.0,10529.0,BDL,"Hartford, CT",11697.0,FLL,"Fort Lauderdale, FL",818.0,817.0,-1.0,0.0,0.0,-1.0,0800-0859,12.0,829.0,1130.0,9.0,1139.0,1139.0,0.0,0.0,0.0,0.0,1100-1159,0.0,,0.0,201.0,202.0,181.0,1.0,1173.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503661,2018.0,12.0,17.0,N877AS,3996.0,12264.0,IAD,"Washington, DC",14524.0,RIC,"Richmond, VA",2210.0,2202.0,-8.0,0.0,0.0,-1.0,2200-2259,12.0,2214.0,2237.0,5.0,2301.0,2242.0,-19.0,0.0,0.0,-2.0,2300-2359,0.0,,0.0,51.0,40.0,23.0,1.0,100.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445292,2018.0,12.0,21.0,N918AN,2789.0,12451.0,JAX,"Jacksonville, FL",11298.0,DFW,"Dallas/Fort Worth, TX",601.0,555.0,-6.0,0.0,0.0,-1.0,0600-0659,18.0,613.0,730.0,12.0,754.0,742.0,-12.0,0.0,0.0,-1.0,0700-0759,0.0,,0.0,173.0,167.0,137.0,1.0,918.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524462,2018.0,12.0,16.0,N923DN,1599.0,14122.0,PIT,"Pittsburgh, PA",10397.0,ATL,"Atlanta, GA",1331.0,1325.0,-6.0,0.0,0.0,-1.0,1300-1359,10.0,1335.0,1450.0,14.0,1531.0,1504.0,-27.0,0.0,0.0,-2.0,1500-1559,0.0,,0.0,120.0,99.0,75.0,1.0,526.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541677,2018.0,12.0,6.0,N118HQ,4519.0,14100.0,PHL,"Philadelphia, PA",14492.0,RDU,"Raleigh/Durham, NC",1045.0,1037.0,-8.0,0.0,0.0,-1.0,1000-1059,40.0,1117.0,1218.0,5.0,1222.0,1223.0,1.0,1.0,0.0,0.0,1200-1259,0.0,,0.0,97.0,106.0,61.0,1.0,337.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446084,2018.0,12.0,20.0,N952NN,2810.0,11298.0,DFW,"Dallas/Fort Worth, TX",11109.0,COS,"Colorado Springs, CO",905.0,903.0,-2.0,0.0,0.0,-1.0,0900-0959,18.0,921.0,1001.0,4.0,1010.0,1005.0,-5.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,125.0,122.0,100.0,1.0,592.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447176,2018.0,12.0,18.0,N9016,669.0,13303.0,MIA,"Miami, FL",15304.0,TPA,"Tampa, FL",1544.0,1542.0,-2.0,0.0,0.0,-1.0,1500-1559,14.0,1556.0,1631.0,3.0,1645.0,1634.0,-11.0,0.0,0.0,-1.0,1600-1659,0.0,,0.0,61.0,52.0,35.0,1.0,204.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410204,2018.0,12.0,13.0,N902XJ,5044.0,10792.0,BUF,"Buffalo, NY",11433.0,DTW,"Detroit, MI",1245.0,1240.0,-5.0,0.0,0.0,-1.0,1200-1259,11.0,1251.0,1334.0,6.0,1412.0,1340.0,-32.0,0.0,0.0,-2.0,1400-1459,0.0,,0.0,87.0,60.0,43.0,1.0,241.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290115,2018.0,12.0,17.0,N969JB,15.0,12478.0,JFK,"New York, NY",14771.0,SFO,"San Francisco, CA",705.0,659.0,-6.0,0.0,0.0,-1.0,0700-0759,22.0,721.0,951.0,10.0,1043.0,1001.0,-42.0,0.0,0.0,-2.0,1000-1059,0.0,,0.0,398.0,362.0,330.0,1.0,2586.0,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29528,2018.0,12.0,30.0,N117HQ,4718.0,11057.0,CLT,"Charlotte, NC",14730.0,SDF,"Louisville, KY",2230.0,2222.0,-8.0,0.0,0.0,-1.0,2200-2259,28.0,2250.0,2346.0,10.0,2359.0,2356.0,-3.0,0.0,0.0,-1.0,2300-2359,0.0,,0.0,89.0,94.0,56.0,1.0,335.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471862,2018.0,12.0,9.0,302NV,61.0,11775.0,FSD,"Sioux Falls, SD",12889.0,LAS,"Las Vegas, NV",1238.0,1222.0,-16.0,0.0,0.0,-2.0,1200-1259,11.0,1233.0,1258.0,5.0,1334.0,1303.0,-31.0,0.0,0.0,-2.0,1300-1359,0.0,,0.0,176.0,161.0,145.0,1.0,1104.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198865,2018.0,12.0,1.0,N171US,1983.0,14107.0,PHX,"Phoenix, AZ",14771.0,SFO,"San Francisco, CA",1510.0,1506.0,-4.0,0.0,0.0,-1.0,1500-1559,16.0,1522.0,1619.0,4.0,1613.0,1623.0,10.0,10.0,0.0,0.0,1600-1659,0.0,,0.0,123.0,137.0,117.0,1.0,651.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296128,2018.0,12.0,4.0,N910DE,2541.0,10397.0,ATL,"Atlanta, GA",11423.0,DSM,"Des Moines, IA",940.0,937.0,-3.0,0.0,0.0,-1.0,0900-0959,11.0,948.0,1032.0,5.0,1054.0,1037.0,-17.0,0.0,0.0,-2.0,1000-1059,0.0,,0.0,134.0,120.0,104.0,1.0,743.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225141,2018.0,12.0,27.0,N174SY,3411.0,14908.0,SNA,"Santa Ana, CA",14831.0,SJC,"San Jose, CA",1310.0,1310.0,0.0,0.0,0.0,0.0,1300-1359,10.0,1320.0,1429.0,5.0,1432.0,1434.0,2.0,2.0,0.0,0.0,1400-1459,0.0,,0.0,82.0,84.0,69.0,1.0,342.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577935,2018.0,12.0,23.0,N820AW,775.0,14107.0,PHX,"Phoenix, AZ",13796.0,OAK,"Oakland, CA",1745.0,1743.0,-2.0,0.0,0.0,-1.0,1700-1759,10.0,1753.0,1826.0,4.0,1840.0,1830.0,-10.0,0.0,0.0,-1.0,1800-1859,0.0,,0.0,115.0,107.0,93.0,1.0,646.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282284,2018.0,12.0,3.0,N364VA,1417.0,12889.0,LAS,"Las Vegas, NV",14057.0,PDX,"Portland, OR",1345.0,1326.0,-19.0,0.0,0.0,-2.0,1300-1359,35.0,1401.0,1608.0,4.0,1605.0,1612.0,7.0,7.0,0.0,0.0,1600-1659,0.0,,0.0,140.0,166.0,127.0,1.0,763.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577910,2018.0,12.0,20.0,N769US,775.0,13796.0,OAK,"Oakland, CA",14107.0,PHX,"Phoenix, AZ",1921.0,1915.0,-6.0,0.0,0.0,-1.0,1900-1959,9.0,1924.0,2150.0,4.0,2213.0,2154.0,-19.0,0.0,0.0,-2.0,2200-2259,0.0,,0.0,112.0,99.0,86.0,1.0,646.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502343,2018.0,12.0,18.0,N996DL,2999.0,10397.0,ATL,"Atlanta, GA",11995.0,GSO,"Greensboro/High Point, NC",1458.0,1514.0,16.0,16.0,1.0,1.0,1400-1459,15.0,1529.0,1612.0,4.0,1610.0,1616.0,6.0,6.0,0.0,0.0,1600-1659,0.0,,0.0,72.0,62.0,43.0,1.0,306.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591304,2018.0,12.0,3.0,N801DZ,2273.0,12889.0,LAS,"Las Vegas, NV",14869.0,SLC,"Salt Lake City, UT",1400.0,1355.0,-5.0,0.0,0.0,-1.0,1400-1459,19.0,1414.0,1610.0,5.0,1628.0,1615.0,-13.0,0.0,0.0,-1.0,1600-1659,0.0,,0.0,88.0,80.0,56.0,1.0,368.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245036,2018.0,12.0,21.0,N77295,465.0,11292.0,DEN,"Denver, CO",10620.0,BIL,"Billings, MT",2024.0,2021.0,-3.0,0.0,0.0,-1.0,2000-2059,24.0,2045.0,2151.0,5.0,2156.0,2156.0,0.0,0.0,0.0,0.0,2100-2159,0.0,,0.0,92.0,95.0,66.0,1.0,455.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411706,2018.0,12.0,11.0,N834AW,463.0,14122.0,PIT,"Pittsburgh, PA",14100.0,PHL,"Philadelphia, PA",1253.0,1313.0,20.0,20.0,1.0,1.0,1200-1259,10.0,1323.0,1413.0,6.0,1422.0,1419.0,-3.0,0.0,0.0,-1.0,1400-1459,0.0,,0.0,89.0,66.0,50.0,1.0,268.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436679,2018.0,12.0,18.0,N7852A,1071.0,13232.0,MDW,"Chicago, IL",13198.0,MCI,"Kansas City, MO",900.0,901.0,1.0,1.0,0.0,0.0,0900-0959,11.0,912.0,1013.0,4.0,1030.0,1017.0,-13.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,90.0,76.0,61.0,1.0,405.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206928,2018.0,12.0,11.0,N569NN,5572.0,11057.0,CLT,"Charlotte, NC",11042.0,CLE,"Cleveland, OH",940.0,939.0,-1.0,0.0,0.0,-1.0,0900-0959,26.0,1005.0,1112.0,3.0,1127.0,1115.0,-12.0,0.0,0.0,-1.0,1100-1159,0.0,,0.0,107.0,96.0,67.0,1.0,430.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318322,2018.0,12.0,9.0,N951WN,736.0,12889.0,LAS,"Las Vegas, NV",14057.0,PDX,"Portland, OR",2150.0,2206.0,16.0,16.0,1.0,1.0,2100-2159,9.0,2215.0,7.0,3.0,10.0,10.0,0.0,0.0,0.0,0.0,0001-0559,0.0,,0.0,140.0,124.0,112.0,1.0,763.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227253,2018.0,12.0,9.0,N431SW,4783.0,14869.0,SLC,"Salt Lake City, UT",12156.0,HLN,"Helena, MT",2024.0,2013.0,-11.0,0.0,0.0,-1.0,2000-2059,15.0,2028.0,2125.0,12.0,2208.0,2137.0,-31.0,0.0,0.0,-2.0,2200-2259,0.0,,0.0,104.0,84.0,57.0,1.0,402.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197331,2018.0,12.0,1.0,N957UW,1936.0,14321.0,PWM,"Portland, ME",14100.0,PHL,"Philadelphia, PA",1747.0,1740.0,-7.0,0.0,0.0,-1.0,1700-1759,10.0,1750.0,1902.0,7.0,1930.0,1909.0,-21.0,0.0,0.0,-2.0,1900-1959,0.0,,0.0,103.0,89.0,72.0,1.0,364.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11977,2018.0,12.0,31.0,N594NN,5029.0,11066.0,CMH,"Columbus, OH",11057.0,CLT,"Charlotte, NC",1535.0,1534.0,-1.0,0.0,0.0,-1.0,1500-1559,14.0,1548.0,1705.0,10.0,1710.0,1715.0,5.0,5.0,0.0,0.0,1700-1759,0.0,,0.0,95.0,101.0,77.0,1.0,347.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524913,2018.0,12.0,16.0,N951DL,2023.0,10397.0,ATL,"Atlanta, GA",10994.0,CHS,"Charleston, SC",1845.0,1841.0,-4.0,0.0,0.0,-1.0,1800-1859,17.0,1858.0,1942.0,6.0,1955.0,1948.0,-7.0,0.0,0.0,-1.0,1900-1959,0.0,,0.0,70.0,67.0,44.0,1.0,259.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393420,2018.0,12.0,2.0,N510UA,637.0,11618.0,EWR,"Newark, NJ",14771.0,SFO,"San Francisco, CA",900.0,859.0,-1.0,0.0,0.0,-1.0,0900-0959,46.0,945.0,1227.0,3.0,1235.0,1230.0,-5.0,0.0,0.0,-1.0,1200-1259,0.0,,0.0,395.0,391.0,342.0,1.0,2565.0,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152713,2018.0,12.0,21.0,N915WN,4967.0,11697.0,FLL,"Fort Lauderdale, FL",10529.0,BDL,"Hartford, CT",915.0,944.0,29.0,29.0,1.0,1.0,0900-0959,24.0,1008.0,1223.0,4.0,1215.0,1227.0,12.0,12.0,0.0,0.0,1200-1259,0.0,,0.0,180.0,163.0,135.0,1.0,1173.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
