,YEAR,MONTH,DAY_OF_MONTH,TAIL_NUM,OP_CARRIER_FL_NUM,ORIGIN_AIRPORT_ID,ORIGIN,ORIGIN_CITY_NAME,DEST_AIRPORT_ID,DEST,DEST_CITY_NAME,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,DEP_DELAY_GROUP,DEP_TIME_BLK,TAXI_OUT,WHEELS_OFF,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,ARR_DELAY_GROUP,ARR_TIME_BLK,CANCELLED,CANCELLATION_CODE,DIVERTED,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,AIR_TIME,FLIGHTS,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,FIRST_DEP_TIME,TOTAL_ADD_GTIME,LONGEST_ADD_GTIME,DIV_AIRPORT_LANDINGS,DIV_REACHED_DEST,DIV_ACTUAL_ELAPSED_TIME,DIV_ARR_DELAY,DIV_DISTANCE,DIV1_AIRPORT,DIV1_AIRPORT_ID,DIV1_AIRPORT_SEQ_ID,DIV1_WHEELS_ON,DIV1_TOTAL_GTIME,DIV1_LONGEST_GTIME,DIV1_WHEELS_OFF,DIV1_TAIL_NUM,DIV2_AIRPORT,DIV2_AIRPORT_ID,DIV2_AIRPORT_SEQ_ID,DIV2_WHEELS_ON,DIV2_TOTAL_GTIME,DIV2_LONGEST_GTIME,DIV2_WHEELS_OFF,DIV2_TAIL_NUM,DIV3_AIRPORT,DIV3_AIRPORT_ID,DIV3_AIRPORT_SEQ_ID,DIV3_WHEELS_ON,DIV3_TOTAL_GTIME,DIV3_LONGEST_GTIME,DIV3_WHEELS_OFF,DIV3_TAIL_NUM,DIV4_AIRPORT,DIV4_AIRPORT_ID,DIV4_AIRPORT_SEQ_ID,DIV4_WHEELS_ON,DIV4_TOTAL_GTIME,DIV4_LONGEST_GTIME,DIV4_WHEELS_OFF,DIV4_TAIL_NUM,DIV5_AIRPORT,DIV5_AIRPORT_ID,DIV5_AIRPORT_SEQ_ID,DIV5_WHEELS_ON,DIV5_TOTAL_GTIME,DIV5_LONGEST_GTIME,DIV5_WHEELS_OFF,DIV5_TAIL_NUM
440341,2018.0,12.0,7.0,N977NN,1599.0,11298.0,DFW,"Dallas/Fort Worth, TX",14908.0,SNA,"Santa Ana, CA",1220.0,1214.0,-6.0,0.0,0.0,-1.0,1200-1259,17.0,1231.0,1320.0,11.0,1337.0,1331.0,-6.0,0.0,0.0,-1.0,1300-1359,0.0,,0.0,197.0,197.0,169.0,1.0,1205.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58531,2018.0,12.0,15.0,N717SA,4288.0,15376.0,TUS,"Tucson, AZ",12889.0,LAS,"Las Vegas, NV",1200.0,1201.0,1.0,1.0,0.0,0.0,1200-1259,9.0,1210.0,1204.0,5.0,1220.0,1209.0,-11.0,0.0,0.0,-1.0,1200-1259,0.0,,0.0,80.0,68.0,54.0,1.0,365.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466365,2018.0,12.0,25.0,N13908,4450.0,12266.0,IAH,"Houston, TX",13851.0,OKC,"Oklahoma City, OK",1200.0,1156.0,-4.0,0.0,0.0,-1.0,1200-1259,18.0,1214.0,1314.0,8.0,1332.0,1322.0,-10.0,0.0,0.0,-1.0,1300-1359,0.0,,0.0,92.0,86.0,60.0,1.0,395.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229626,2018.0,12.0,26.0,N15712,667.0,13930.0,ORD,"Chicago, IL",14107.0,PHX,"Phoenix, AZ",749.0,746.0,-3.0,0.0,0.0,-1.0,0700-0759,22.0,808.0,1031.0,8.0,1045.0,1039.0,-6.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,236.0,233.0,203.0,1.0,1440.0,6.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510999,2018.0,12.0,29.0,N257NN,4079.0,11298.0,DFW,"Dallas/Fort Worth, TX",11267.0,DAY,"Dayton, OH",1540.0,1533.0,-7.0,0.0,0.0,-1.0,1500-1559,22.0,1555.0,1834.0,5.0,1854.0,1839.0,-15.0,0.0,0.0,-1.0,1800-1859,0.0,,0.0,134.0,126.0,99.0,1.0,861.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487564,2018.0,12.0,14.0,N217JC,2069.0,13495.0,MSY,"New Orleans, LA",12889.0,LAS,"Las Vegas, NV",1105.0,1059.0,-6.0,0.0,0.0,-1.0,1100-1159,11.0,1110.0,1233.0,4.0,1305.0,1237.0,-28.0,0.0,0.0,-2.0,1300-1359,0.0,,0.0,240.0,218.0,203.0,1.0,1500.0,7.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135458,2018.0,12.0,29.0,N486HA,101.0,12402.0,ITO,"Hilo, HI",12173.0,HNL,"Honolulu, HI",620.0,627.0,7.0,7.0,0.0,0.0,0600-0659,8.0,635.0,712.0,7.0,710.0,719.0,9.0,9.0,0.0,0.0,0700-0759,0.0,,0.0,50.0,52.0,37.0,1.0,216.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44818,2018.0,12.0,16.0,N627NK,972.0,11298.0,DFW,"Dallas/Fort Worth, TX",11697.0,FLL,"Fort Lauderdale, FL",605.0,606.0,1.0,1.0,0.0,0.0,0600-0659,13.0,619.0,939.0,7.0,946.0,946.0,0.0,0.0,0.0,0.0,0900-0959,0.0,,0.0,161.0,160.0,140.0,1.0,1119.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465853,2018.0,12.0,19.0,N34110,4429.0,12266.0,IAH,"Houston, TX",13422.0,MOB,"Mobile, AL",955.0,944.0,-11.0,0.0,0.0,-1.0,0900-0959,21.0,1005.0,1107.0,4.0,1124.0,1111.0,-13.0,0.0,0.0,-1.0,1100-1159,0.0,,0.0,89.0,87.0,62.0,1.0,427.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468622,2018.0,12.0,6.0,272NV,1341.0,10994.0,CHS,"Charleston, SC",11193.0,CVG,"Cincinnati, OH",942.0,925.0,-17.0,0.0,0.0,-2.0,0900-0959,12.0,937.0,1101.0,6.0,1116.0,1107.0,-9.0,0.0,0.0,-1.0,1100-1159,0.0,,0.0,94.0,102.0,84.0,1.0,497.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351026,2018.0,12.0,10.0,N120EE,1116.0,12892.0,LAX,"Los Angeles, CA",11298.0,DFW,"Dallas/Fort Worth, TX",1825.0,1823.0,-2.0,0.0,0.0,-1.0,1800-1859,15.0,1838.0,2302.0,6.0,2316.0,2308.0,-8.0,0.0,0.0,-1.0,2300-2359,0.0,,0.0,171.0,165.0,144.0,1.0,1235.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413027,2018.0,12.0,19.0,N669AW,500.0,14747.0,SEA,"Seattle, WA",14107.0,PHX,"Phoenix, AZ",1447.0,1444.0,-3.0,0.0,0.0,-1.0,1400-1459,12.0,1456.0,1800.0,5.0,1833.0,1805.0,-28.0,0.0,0.0,-2.0,1800-1859,0.0,,0.0,166.0,141.0,124.0,1.0,1107.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272594,2018.0,12.0,14.0,N300PQ,3358.0,10397.0,ATL,"Atlanta, GA",12197.0,HPN,"White Plains, NY",1215.0,1211.0,-4.0,0.0,0.0,-1.0,1200-1259,19.0,1230.0,1418.0,3.0,1429.0,1421.0,-8.0,0.0,0.0,-1.0,1400-1459,0.0,,0.0,134.0,130.0,108.0,1.0,780.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327112,2018.0,12.0,4.0,N703SK,3052.0,13930.0,ORD,"Chicago, IL",12339.0,IND,"Indianapolis, IN",700.0,655.0,-5.0,0.0,0.0,-1.0,0700-0759,41.0,736.0,910.0,8.0,905.0,918.0,13.0,13.0,0.0,0.0,0900-0959,0.0,,0.0,65.0,83.0,34.0,1.0,177.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21895,2018.0,12.0,11.0,N929LR,5927.0,14730.0,SDF,"Louisville, KY",11298.0,DFW,"Dallas/Fort Worth, TX",1612.0,1606.0,-6.0,0.0,0.0,-1.0,1600-1659,14.0,1620.0,1717.0,17.0,1739.0,1734.0,-5.0,0.0,0.0,-1.0,1700-1759,0.0,,0.0,147.0,148.0,117.0,1.0,733.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557468,2018.0,12.0,10.0,N919WN,2260.0,13796.0,OAK,"Oakland, CA",12889.0,LAS,"Las Vegas, NV",820.0,819.0,-1.0,0.0,0.0,-1.0,0800-0859,7.0,826.0,928.0,3.0,945.0,931.0,-14.0,0.0,0.0,-1.0,0900-0959,0.0,,0.0,85.0,72.0,62.0,1.0,407.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53014,2018.0,12.0,18.0,N363VA,1612.0,14747.0,SEA,"Seattle, WA",14679.0,SAN,"San Diego, CA",725.0,727.0,2.0,2.0,0.0,0.0,0700-0759,23.0,750.0,958.0,3.0,1016.0,1001.0,-15.0,0.0,0.0,-1.0,1000-1059,0.0,,0.0,171.0,154.0,128.0,1.0,1050.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281906,2018.0,12.0,3.0,N481AS,339.0,13204.0,MCO,"Orlando, FL",14679.0,SAN,"San Diego, CA",1755.0,1759.0,4.0,4.0,0.0,0.0,1700-1759,8.0,1807.0,2020.0,4.0,2021.0,2024.0,3.0,3.0,0.0,0.0,2000-2059,0.0,,0.0,326.0,325.0,313.0,1.0,2149.0,9.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155950,2018.0,12.0,11.0,N83329,6263.0,12264.0,IAD,"Washington, DC",11298.0,DFW,"Dallas/Fort Worth, TX",835.0,833.0,-2.0,0.0,0.0,-1.0,0800-0859,43.0,916.0,1102.0,13.0,1103.0,1115.0,12.0,12.0,0.0,0.0,1100-1159,0.0,,0.0,208.0,222.0,166.0,1.0,1172.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368009,2018.0,12.0,30.0,N8536Z,5452.0,10821.0,BWI,"Baltimore, MD",14027.0,PBI,"West Palm Beach/Palm Beach, FL",1530.0,1549.0,19.0,19.0,1.0,1.0,1500-1559,7.0,1556.0,1805.0,3.0,1800.0,1808.0,8.0,8.0,0.0,0.0,1800-1859,0.0,,0.0,150.0,139.0,129.0,1.0,883.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38202,2018.0,12.0,28.0,N15574,4200.0,15919.0,XNA,"Fayetteville, AR",12266.0,IAH,"Houston, TX",700.0,659.0,-1.0,0.0,0.0,-1.0,0700-0759,13.0,712.0,843.0,9.0,855.0,852.0,-3.0,0.0,0.0,-1.0,0800-0859,0.0,,0.0,115.0,113.0,91.0,1.0,438.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403700,2018.0,12.0,27.0,N739GB,6642.0,14893.0,SMF,"Sacramento, CA",14908.0,SNA,"Santa Ana, CA",745.0,742.0,-3.0,0.0,0.0,-1.0,0700-0759,9.0,751.0,854.0,4.0,910.0,858.0,-12.0,0.0,0.0,-1.0,0900-0959,0.0,,0.0,85.0,76.0,63.0,1.0,404.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411831,2018.0,12.0,1.0,N836AW,466.0,13930.0,ORD,"Chicago, IL",10397.0,ATL,"Atlanta, GA",845.0,841.0,-4.0,0.0,0.0,-1.0,0800-0859,21.0,902.0,1144.0,9.0,1139.0,1153.0,14.0,14.0,0.0,0.0,1100-1159,0.0,,0.0,114.0,132.0,102.0,1.0,606.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130111,2018.0,12.0,25.0,N322NB,1399.0,14869.0,SLC,"Salt Lake City, UT",13486.0,MSO,"Missoula, MT",2026.0,2012.0,-14.0,0.0,0.0,-1.0,2000-2059,16.0,2028.0,2139.0,5.0,2214.0,2144.0,-30.0,0.0,0.0,-2.0,2200-2259,0.0,,0.0,108.0,92.0,71.0,1.0,436.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90784,2018.0,12.0,19.0,N766US,1784.0,12266.0,IAH,"Houston, TX",12892.0,LAX,"Los Angeles, CA",1357.0,1356.0,-1.0,0.0,0.0,-1.0,1300-1359,11.0,1407.0,1523.0,6.0,1543.0,1529.0,-14.0,0.0,0.0,-1.0,1500-1559,0.0,,0.0,226.0,213.0,196.0,1.0,1379.0,6.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256207,2018.0,12.0,23.0,N24729,1974.0,13303.0,MIA,"Miami, FL",11618.0,EWR,"Newark, NJ",1629.0,1624.0,-5.0,0.0,0.0,-1.0,1600-1659,15.0,1639.0,1901.0,10.0,1930.0,1911.0,-19.0,0.0,0.0,-2.0,1900-1959,0.0,,0.0,181.0,167.0,142.0,1.0,1085.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265954,2018.0,12.0,11.0,N7837A,571.0,14908.0,SNA,"Santa Ana, CA",13796.0,OAK,"Oakland, CA",1155.0,1158.0,3.0,3.0,0.0,0.0,1100-1159,15.0,1213.0,1312.0,9.0,1320.0,1321.0,1.0,1.0,0.0,0.0,1300-1359,0.0,,0.0,85.0,83.0,59.0,1.0,371.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398775,2018.0,12.0,2.0,N8326F,4406.0,14747.0,SEA,"Seattle, WA",11292.0,DEN,"Denver, CO",815.0,810.0,-5.0,0.0,0.0,-1.0,0800-0859,29.0,839.0,1154.0,8.0,1200.0,1202.0,2.0,2.0,0.0,0.0,1200-1259,0.0,,0.0,165.0,172.0,135.0,1.0,1024.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
